timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 20:45:48,73989.15,0.3143,0.4027,0.6354,0.1071,53,1,-0.40841346687965113,-0.4243999999999929,-2.112700000000002,-0.40030000000000004
2026-05-29 20:46:18,74039.15,0.8399,0.8128,0.8376,0.1668,52,1,-0.3701070891007908,-0.14439999999999265,-0.13470000000000176,0.5179
2026-05-29 20:46:48,74047.85,0.6465,0.6206,0.7171,0.1627,31,1,-0.7193216658929616,-0.5871999999999926,0.8484999999999983,0.21790000000000004
2026-05-29 20:47:18,74043.45,0.8914,0.6724,0.5895,0.0953,21,1,-0.9192943737332125,-0.6034999999999927,3.0536999999999983,-0.14039999999999997
2026-05-29 20:48:38,74043.65,0.4745,0.4443,0.4869,-1.805,66,0,-0.06575307342179776,-5.7329999999999925,-4.533000000000001,-0.43270000000000003
2026-05-29 20:49:08,74025.95,0.1524,0.2193,0.4238,-0.2863,146,0,1.3501898427779535,-6.456999999999993,-6.738000000000001,-0.0771
2026-05-29 20:49:38,74054.35,0.2173,0.2815,0.5523,0.1559,54,0,-0.4482255379516487,-3.062599999999993,-5.199100000000001,-0.1628
2026-05-29 20:50:08,74009.85,0.8758,0.7563,0.6071,-0.8025,152,0,1.5539564769040257,-2.492599999999993,-6.796500000000002,0.5369999999999999
2026-05-29 20:51:28,74007.05,0.7233,0.6562,0.6708,-0.0978,48,0,-0.6571648286672356,-2.1008999999999927,-6.972600000000002,0.3934
2026-05-29 20:52:08,73978.95,0.3589,0.4323,0.3763,0.993,168,0,1.3656508112740302,-10.426699999999991,-16.5008,0.0776
2026-05-29 20:53:58,73984.95,0.3517,0.365,0.3109,-0.879,38,1,-0.9735941049907594,-3.1671999999999922,-14.4903,-0.1956
2026-05-29 20:54:28,74039.75,0.8094,0.7247,0.6793,0.9975,99,1,-0.0014639076212090139,-0.0566999999999922,-14.270900000000001,-0.00759999999999994
2026-05-29 20:54:58,74049.05,0.4836,0.4005,0.4528,-0.7916,55,1,-0.6353154749273158,-2.674599999999992,-14.6312,0.03550000000000003
2026-05-29 20:55:28,74005.55,0.0874,0.3797,0.4722,-0.6593,103,1,0.09365171477889775,-6.519199999999993,-16.2646,-0.34500000000000003
2026-05-29 20:55:58,73975.05,0.224,0.4312,0.389,-0.2845,49,1,-0.660172858616663,-3.684099999999993,-16.5109,0.030700000000000005
2026-05-29 20:56:28,74002.65,0.6478,0.6461,0.5001,0.6569,85,1,-0.08330153718990012,-4.456499999999993,-16.6265,0.2664
2026-05-29 20:56:58,74001.85,0.887,0.7783,0.5394,1.3948,84,1,-0.09078930746527909,-1.3239999999999925,-3.7330000000000014,0.34709999999999996
2026-05-29 20:57:28,73978.25,0.1912,0.3013,0.3249,-0.2844,48,1,-0.706299795869903,0.7152000000000078,-3.660400000000001,-0.3448
2026-05-29 20:57:58,73990.05,0.7974,0.7558,0.5315,-0.1238,41,1,-0.8003984720876884,1.9869000000000077,-5.130000000000001,-0.022499999999999964
2026-05-29 20:58:28,74027.55,0.4877,0.3209,0.5255,-0.1605,21,1,-1.272696193239802,1.7289000000000079,-4.927900000000001,0.019600000000000006
2026-05-29 20:58:58,74094.85,0.6663,0.6021,0.6472,36.1838,544,1,4.937987758496534,34.72240000000001,34.1566,-0.15370000000000006
2026-05-29 20:59:28,74068.25,0.5353,0.5508,0.5819,-0.4271,66,1,-0.13993224583768848,32.53300000000001,28.929299999999998,0.22989999999999994
2026-05-29 20:59:58,74051.35,0.2633,0.3988,0.5272,0.145,47,1,-0.3289460960350452,32.078100000000006,29.6227,-0.20329999999999998
2026-05-29 21:00:28,74098.65,0.7544,0.7213,0.4484,0.8667,69,1,-0.11729067794186854,31.69870000000001,33.29,0.1705000000000001
2026-05-29 21:00:58,74103.45,0.819,0.7284,0.6359,0.898,70,1,-0.14048418748978625,-1.965699999999993,35.87499999999999,0.32960000000000006
2026-05-29 21:01:28,74139.85,0.2747,0.4847,0.572,3.9894,164,1,0.8235092467237599,8.311200000000007,41.696999999999996,-0.23660000000000003
2026-05-29 21:02:18,74096.25,0.0572,0.2251,0.2226,3.2783,220,1,1.0388998837352064,26.555000000000007,57.978699999999996,-0.4629
2026-05-29 21:02:48,74045.25,0.4594,0.3102,0.3834,2.0142,325,1,1.75383203526379,32.96230000000001,65.8286,-0.12210000000000004
2026-05-29 21:03:18,74018.65,0.2006,0.1274,0.2181,3.7864,270,1,1.0012852253831737,37.69300000000001,73.5112,-0.09769999999999998
2026-05-29 21:03:48,73962.95,0.2031,0.3051,0.333,3.5116,302,1,0.9759884212183212,33.632000000000005,82.62610000000001,-0.005099999999999993
2026-05-29 21:04:18,73985.15,0.4351,0.3075,0.3204,3.2908,289,1,0.8923986028752784,34.75090000000001,60.0539,0.18009999999999998
2026-05-29 21:04:48,73976.85,0.6269,0.5302,0.4926,0.6717,137,1,-0.6927946872301671,30.932600000000008,64.9519,0.22510000000000002
2026-05-29 21:05:18,73950.85,0.5249,0.4807,0.4606,0.6356,139,1,-0.6610991495739891,22.49900000000001,65.33869999999999,0.17320000000000002
2026-05-29 21:05:48,73940.65,0.7871,0.5384,0.4434,0.2222,29,1,-1.5908519931005332,13.317700000000007,62.6237,0.008199999999999985
2026-05-29 21:06:18,73978.75,0.7976,0.3962,0.5108,0.922,72,1,-1.2224007863028699,5.578200000000007,61.7374,-0.08450000000000002
2026-05-29 21:06:48,73967.35,0.9631,0.7944,0.7267,0.3702,43,1,-1.2655107941569046,1.391600000000007,49.6125,0.256
2026-05-29 21:07:18,73956.75,0.5776,0.5217,0.4289,0.331,59,1,-1.0018386118552212,0.3953000000000069,39.178999999999995,0.12550000000000006
2026-05-29 21:07:48,73971.25,0.9211,0.499,0.4854,0.7075,62,1,-0.7984515622570532,2.038000000000007,31.699399999999997,-0.2954
2026-05-29 21:08:18,74009.95,0.7826,0.5152,0.5859,0.4523,86,1,-0.4362974952517439,0.5782000000000069,24.6226,-0.006500000000000061
2026-05-29 21:08:48,74048.95,0.6372,0.6567,0.5719,0.5396,46,1,-0.6694874528251431,1.6514000000000069,17.631899999999995,0.15769999999999995
2026-05-29 21:09:18,74099.25,0.9717,0.8644,0.6286,1.0517,127,1,0.5416981943009189,4.765500000000007,9.193599999999996,0.34919999999999995
2026-05-29 21:09:48,74135.15,0.7768,0.6766,0.6164,-7.7906,175,1,2.019473364901304,3.731700000000007,4.498499999999996,0.01990000000000003
2026-05-29 21:10:18,74130.25,0.6879,0.6453,0.4957,0.1058,28,1,-1.0553917623037115,3.046700000000007,5.170299999999996,-0.21909999999999996
2026-05-29 21:10:48,74155.35,0.8341,0.7096,0.4918,3.4692,250,1,2.9811769512151494,5.962000000000007,10.276199999999996,0.03300000000000003
2026-05-29 21:12:18,74230.15,0.3264,0.3292,0.4427,2.7545,555,0,3.954988616736489,14.035600000000006,18.810599999999997,-0.14
2026-05-29 21:14:48,74267.55,0.425,0.541,0.5725,-0.3945,33,0,-0.7490182339282357,1.960000000000007,11.475599999999998,0.022500000000000075
2026-05-29 21:15:58,74174.45,0.3562,0.321,0.3482,-0.9086,376,1,1.5484262094042858,-6.508899999999993,-3.5404000000000027,-0.23500000000000004
2026-05-29 21:16:28,74191.55,0.4802,0.5244,0.5163,-0.5142,34,1,-0.8448722077867592,-7.072799999999993,-3.9310000000000027,-0.32310000000000005
2026-05-29 21:16:58,74162.85,0.2265,0.3327,0.5105,-0.2641,40,1,-0.9565189600507967,-8.984899999999993,-6.693500000000002,0.011699999999999988
2026-05-29 21:17:28,74204.05,0.9298,0.7723,0.6657,0.76,150,1,-0.01493598762276813,-3.134499999999993,-7.374200000000004,0.2479
2026-05-29 21:19:09,74231.55,0.1695,0.4935,0.5319,-1.1526,110,1,-0.5100037061085448,11.599900000000007,12.049499999999997,0.0701
2026-05-29 21:19:39,74210.75,0.2206,0.4112,0.4747,-0.1274,18,1,-1.0989687235678973,4.052500000000008,5.9877999999999965,-0.25170000000000003
2026-05-29 21:20:59,74266.05,0.485,0.4924,0.4,-0.585,46,0,-0.9677105024344045,3.275600000000006,23.184599999999996,0.053700000000000025
2026-05-29 21:22:59,74233.65,0.6766,0.6782,0.6999,1.3332,154,1,0.2946292832043943,2.3376000000000063,8.616499999999995,0.21530000000000005
2026-05-29 21:23:29,74231.15,0.1493,0.2132,0.4006,-0.787,75,1,-0.560797152093419,4.007600000000006,13.990699999999995,-0.2514
2026-05-29 21:23:59,74235.05,0.1363,0.4779,0.6671,1.348,220,1,1.0988395447904622,1.8283000000000063,6.7747999999999955,-0.20030000000000003
2026-05-29 21:24:29,74252.35,0.6058,0.531,0.528,0.3053,106,1,-0.23937482507565022,2.182000000000006,11.001399999999995,0.3178
2026-05-29 21:25:59,74196.75,0.457,0.6478,0.657,-0.1669,20,1,-0.9997612373344534,0.44680000000000586,3.945999999999996,0.23200000000000004
2026-05-29 21:26:29,74186.95,0.4213,0.3709,0.6515,0.2936,54,1,-0.5330970412342513,-0.9925999999999939,6.2347999999999955,-0.07090000000000002
2026-05-29 21:26:59,74190.55,0.2169,0.3961,0.6971,-0.2748,20,1,-0.8952168779768424,-3.823299999999994,1.3366999999999958,-0.25170000000000003
2026-05-29 21:27:29,74187.65,0.5395,0.4813,0.6315,-0.0524,6,1,-0.9547868201718911,-4.067699999999994,-0.16330000000000439,0.1104
2026-05-29 21:27:59,74221.55,0.7482,0.6941,0.6606,0.2206,52,1,-0.41296622486227663,-0.2302999999999941,1.3780999999999954,0.29800000000000004
2026-05-29 21:30:39,74239.85,0.1363,0.2624,0.5994,-0.8185,98,0,0.9556669822830668,-1.900699999999994,-2.8149000000000046,-0.0363
2026-05-29 21:31:09,74272.85,0.1437,0.3767,0.448,0.0087,157,0,2.0104528014325855,-1.472299999999994,-1.4753000000000045,0.02699999999999997
2026-05-29 21:31:39,74274.85,0.0633,0.1287,0.4508,-0.4852,47,0,-0.23788870410104024,-0.092299999999994,-1.9815000000000047,-0.1337
2026-05-29 21:32:09,74296.55,0.7255,0.8229,0.721,0.2011,93,0,0.657240992129269,0.622800000000006,-0.3554000000000046,0.4462
2026-05-29 21:32:39,74280.35,0.0978,0.2904,0.5644,0.143,79,0,0.29088518746657566,-0.09189999999999404,-1.1918000000000046,0.16169999999999998
2026-05-29 21:33:09,74297.55,0.9396,0.8396,0.741,-0.155,24,0,-0.8064531687675848,-0.640199999999994,-2.4990000000000046,0.016700000000000048
2026-05-29 21:33:39,74313.75,0.3545,0.3713,0.5344,-0.0412,88,0,0.5310186598871465,-0.12789999999999402,-1.8445000000000045,0.08090000000000003
2026-05-29 21:34:09,74275.85,0.0724,0.2513,0.4976,0.4438,52,0,-0.32175024200621277,-1.2114999999999942,-2.7862000000000045,-0.5883
2026-05-29 21:34:39,74264.85,0.1302,0.2611,0.4181,0.091,101,0,0.6153090982704758,-0.7557999999999941,-1.1241000000000045,-0.11020000000000002
2026-05-29 21:35:09,74247.65,0.0635,0.1321,0.365,-2.3215,142,0,1.2360754707926227,-2.680099999999994,-2.5951000000000044,-0.11920000000000003
2026-05-29 21:35:39,74246.85,0.0203,0.103,0.2109,-0.653,140,0,1.0666079743716237,-2.650799999999994,-2.5946000000000042,-0.15810000000000002
2026-05-29 21:36:09,74217.55,0.5865,0.4869,0.5951,-0.0439,12,0,-1.1131156375688966,-2.788399999999994,-4.102300000000005,0.3548
2026-05-29 21:36:39,74219.45,0.3242,0.379,0.6276,-0.0171,5,0,-1.2273272491502083,-2.785399999999994,-3.8172000000000046,0.276
2026-05-29 21:37:09,74249.95,0.3525,0.4483,0.574,0.0664,57,0,-0.3464540546046829,-1.2867999999999942,-4.504700000000005,-0.03860000000000002
2026-05-29 21:37:39,74294.55,0.834,0.7338,0.7375,0.3805,115,0,0.6208085938029796,-1.0853999999999941,-3.5881000000000047,0.3548
2026-05-29 21:38:09,74321.55,0.1289,0.3944,0.638,-0.4187,164,0,1.3296865413487706,-0.7170999999999941,-4.179200000000005,-0.0539
2026-05-29 21:38:39,74330.45,0.3902,0.5262,0.7974,-0.1293,25,0,-0.9941657750153697,-0.8212999999999941,-4.510600000000005,-0.2076
2026-05-29 21:39:09,74323.15,0.1338,0.3319,0.5827,-0.2276,42,0,-0.6442219255032502,-1.2406999999999941,-4.5339000000000045,-0.0625
2026-05-29 21:39:39,74323.15,0.7729,0.6503,0.8107,-0.0203,5,0,-1.2880492884826247,-1.509499999999994,-4.341800000000005,0.12409999999999999
2026-05-29 21:40:09,74304.15,0.1692,0.2802,0.4814,0.9002,131,0,0.9499691250398139,-1.110199999999994,-2.609300000000005,-0.05169999999999997
2026-05-29 21:40:39,74296.75,0.0793,0.277,0.5154,-0.4227,62,0,-0.02475159265778113,-1.222199999999994,-3.0820000000000047,-0.37329999999999997
2026-05-29 21:41:09,74276.55,0.3752,0.3464,0.4347,0.0541,76,0,0.23412660273411476,-1.473699999999994,-3.2192000000000047,0.06619999999999998
2026-05-29 21:41:39,74260.95,0.8147,0.7066,0.6661,-0.0847,87,0,0.5068715455464671,-2.411499999999994,-3.9679000000000046,0.4296
2026-05-29 21:42:09,74280.75,0.9394,0.849,0.7652,0.6235,58,0,-0.10784435103120349,-1.775999999999994,-3.0985000000000045,0.5025999999999999
2026-05-29 21:42:39,74287.85,0.7067,0.6402,0.679,0.0816,25,0,-0.8922786599505774,-2.186699999999994,-4.1833000000000045,-0.06640000000000001
2026-05-29 21:43:09,74274.65,0.4325,0.466,0.584,-0.5359,49,0,-0.057063097875232005,-2.264399999999994,-4.766500000000004,-0.38299999999999995
2026-05-29 21:43:39,74252.65,0.2893,0.329,0.4856,-0.2583,46,0,-0.26636901133665464,-1.352499999999994,-4.499100000000005,-0.3112
2026-05-29 21:44:09,74259.25,0.4805,0.5912,0.6645,-0.016,81,0,0.7633946276844351,-1.431499999999994,-3.2893000000000048,0.12519999999999992
2026-05-29 21:44:39,74230.45,0.1163,0.2693,0.516,-1.8863,98,0,1.2843667271053045,-2.745899999999994,-5.419700000000004,-0.05970000000000003
2026-05-29 21:45:09,74212.95,0.3481,0.4632,0.6026,-0.4232,56,0,-0.07830637562206975,-3.339299999999994,-6.995600000000005,-0.12799999999999995
2026-05-29 21:45:39,74130.95,0.7746,0.7605,0.6161,-0.5206,68,0,0.10470035545531071,-5.112999999999994,-8.389900000000004,0.49119999999999997
2026-05-29 21:46:09,74151.95,0.8418,0.5711,0.5654,-0.3598,120,0,0.8747362855760903,-5.182599999999994,-6.998200000000005,0.10790000000000005
2026-05-29 21:46:39,74155.35,0.4782,0.4717,0.5707,-0.0955,78,0,0.008544764639839303,-2.445999999999994,-5.454200000000005,-0.28879999999999995
2026-05-29 21:47:09,74134.25,0.6611,0.6911,0.6813,0.3549,84,0,0.09172186581028607,-0.7426999999999941,-5.962300000000005,0.12
2026-05-29 21:47:39,74112.95,0.7901,0.6564,0.4375,0.9206,126,0,0.8979049781019998,1.2896000000000059,-4.913600000000004,0.18469999999999998
2026-05-29 21:48:09,74115.35,0.0584,0.2703,0.3683,-0.2561,36,0,-0.9856732845425057,1.5955000000000061,-3.1383000000000045,-0.42080000000000006
2026-05-29 21:48:39,74088.15,0.0966,0.2049,0.2262,-0.4306,23,0,-1.2526889437888995,0.6207000000000061,-3.4810000000000048,-0.4515
2026-05-29 21:49:09,74076.15,0.2338,0.2705,0.3302,-0.3341,50,0,-0.752133394415465,0.6897000000000062,-3.841100000000005,0.00020000000000003348
2026-05-29 21:50:29,73997.45,0.6456,0.6172,0.6217,0.8088,148,0,0.8587480930349869,-4.595499999999993,-3.053500000000004,0.20989999999999998
2026-05-29 21:51:19,74055.85,0.2715,0.3883,0.4065,0.4526,204,0,1.8915456828341035,0.2719000000000067,1.2921999999999958,-0.15549999999999997
2026-05-29 21:51:49,74059.35,0.6742,0.6189,0.62,0.4876,62,0,-0.46914727111428456,0.4060000000000068,0.620299999999996,-0.08550000000000002
2026-05-29 21:53:09,74061.25,0.6346,0.5419,0.6617,-0.4283,75,0,-0.2115979608595813,-1.0217999999999934,-1.8229000000000037,0.39270000000000005
2026-05-29 21:54:59,73980.45,0.0147,0.1563,0.2352,-0.0339,16,1,-1.033703465147883,-2.178799999999994,-2.9942000000000037,-0.05160000000000001
2026-05-29 21:55:29,73955.25,0.092,0.209,0.2623,-0.0113,9,1,-1.2775202548263276,-1.8997999999999937,-0.33950000000000413,-0.224
2026-05-29 21:55:59,73921.75,0.5607,0.4962,0.3518,-0.6572,137,1,1.4183697423068484,-1.763999999999994,-1.4541000000000044,0.3399
2026-05-29 21:56:29,73935.15,0.3718,0.4272,0.5179,0.1714,56,1,-0.04963443647427407,-0.406699999999994,-3.5860000000000043,0.21820000000000003
2026-05-29 21:56:59,73942.55,0.7214,0.6328,0.6457,-0.07,11,1,-1.0342865889414965,1.440000000000006,-2.2255000000000043,0.13660000000000005
2026-05-29 21:57:29,73959.55,0.9516,0.8717,0.7216,0.4379,75,1,0.47792863314583833,3.091300000000006,-0.29620000000000407,0.4445
2026-05-29 21:57:59,73981.85,0.7298,0.6866,0.6338,-0.9459,103,1,1.0556555055308545,3.4956000000000067,0.47719999999999607,0.05379999999999996
2026-05-29 21:58:29,73971.45,0.237,0.3776,0.5923,-1.2133,144,1,1.8397814297488249,1.9015000000000062,1.6864999999999961,-0.49410000000000004
2026-05-29 21:59:00,74011.15,0.2211,0.3922,0.5298,0.0088,51,1,-0.32947295972867674,2.928600000000006,3.4441999999999964,-0.2944
2026-05-29 22:02:30,74006.15,0.8721,0.8283,0.6101,0.9041,78,0,0.06629030916820464,2.6772000000000067,1.9741999999999968,0.1804
2026-05-29 22:03:00,74003.55,0.0442,0.2967,0.4726,0.1212,90,0,0.4646240157836261,1.8288000000000064,0.8493999999999968,-0.04039999999999999
2026-05-29 22:03:30,73970.75,0.2185,0.2575,0.5733,-0.2165,107,0,1.0022886230237424,0.4548000000000064,0.6465999999999968,-0.5708
2026-05-29 22:04:00,73989.75,0.5792,0.5613,0.6429,0.0991,42,0,-0.8616169031166915,2.1100000000000065,-0.2203000000000033,0.2646
2026-05-29 22:04:40,74013.65,0.3975,0.5234,0.4464,-0.7282,115,0,1.2448227101407714,0.8233000000000064,0.7127999999999968,0.3408
2026-05-29 22:05:10,74008.05,0.5266,0.4652,0.4034,0.1797,65,0,-0.33345547107687623,-2.071799999999994,-0.9646000000000035,-0.23410000000000003
2026-05-29 22:06:00,73955.85,0.7806,0.7268,0.7487,0.1887,48,0,-0.6180486322038673,-6.016199999999993,-3.5445000000000038,0.09830000000000005
2026-05-29 22:06:30,73959.25,0.3651,0.5415,0.6812,-0.0286,3,0,-1.437780194860406,-5.857399999999994,-3.3852000000000038,0.07189999999999996
2026-05-29 22:07:00,73994.25,0.4617,0.4808,0.4809,0.0816,91,0,0.25501573539984446,-1.028899999999994,-1.8138000000000036,-0.246
2026-05-29 22:07:30,74043.35,0.9029,0.7716,0.6108,0.6346,66,0,-0.11942088648751986,3.076300000000006,-2.448600000000004,0.23009999999999997
2026-05-29 22:08:00,74052.25,0.4876,0.5069,0.5681,-0.5124,45,0,-0.5272313286560039,3.2076000000000064,-2.1657000000000037,0.026100000000000012
2026-05-29 22:08:30,74013.85,0.9052,0.8381,0.7297,0.6414,143,0,1.0064342134159532,1.4833000000000063,-2.3567000000000036,0.0665
2026-05-29 22:09:00,74011.45,0.7136,0.6274,0.6512,0.8588,52,0,-0.509458275768022,0.9208000000000063,-3.0030000000000037,0.12049999999999994
2026-05-29 22:09:30,74024.45,0.8272,0.7487,0.6855,0.3213,45,0,-0.6041939934066941,-0.04049999999999382,-3.6739000000000037,-0.08939999999999992
2026-05-29 22:10:00,74046.65,0.928,0.8003,0.7165,0.0927,43,0,-0.5767241672753745,1.0264000000000064,1.1126999999999965,0.17290000000000005
2026-05-29 22:10:30,74037.85,0.99,0.815,0.5376,0.3175,92,0,0.45694752849357284,1.8610000000000064,4.1965999999999966,0.06629999999999991
2026-05-29 22:11:00,74034.75,0.1295,0.3401,0.4946,-1.0993,43,0,-0.5485782689207244,0.1798000000000064,3.1929999999999965,-0.4602
2026-05-29 22:11:30,74027.35,0.0573,0.1168,0.3127,-0.4489,55,0,-0.3146908544525814,-0.7758999999999937,1.4075999999999969,-0.6981999999999999
2026-05-29 22:12:00,74043.95,0.5346,0.5725,0.6251,0.4374,207,0,2.723655346618535,-1.2436999999999938,0.8978999999999968,0.2324
2026-05-29 22:12:30,74046.05,0.8966,0.7988,0.6216,0.4647,149,0,1.4590909678567998,-1.0928999999999938,0.027399999999996816,0.6819999999999999
2026-05-29 22:13:00,74063.85,0.3258,0.447,0.6282,-0.0207,15,0,-1.0969446090725752,0.828800000000006,0.8141999999999967,-0.1255
2026-05-29 22:13:30,74059.25,0.089,0.265,0.5167,-0.0019,3,0,-1.1916264702407497,1.556100000000006,1.4803999999999968,-0.5337999999999999
2026-05-29 22:14:00,74064.95,0.0411,0.2016,0.4805,0.5303,125,0,1.1278039805413043,1.376000000000006,1.3530999999999969,-0.2454
2026-05-29 22:14:30,74008.95,0.8619,0.6874,0.4455,-0.4187,47,0,-0.31744986536827585,-0.47039999999999427,-0.4025000000000034,0.4224
2026-05-29 22:15:00,74046.25,0.9965,0.9291,0.7857,1.5811,217,0,2.3879095673132458,0.8327000000000058,0.6204999999999965,0.7275
2026-05-29 22:15:30,74009.15,0.5623,0.4917,0.4588,-0.0589,6,0,-0.977616860855572,-0.1311999999999942,-0.5118000000000035,-0.19569999999999999
2026-05-29 22:16:00,74000.15,0.7168,0.5429,0.5969,0.0289,134,0,0.846817961119567,-1.0619999999999943,0.1112999999999965,-0.3862
2026-05-29 22:16:30,73978.85,0.2292,0.3801,0.3455,-0.9666,69,0,-0.20306890042258452,-0.7725999999999942,-0.39920000000000355,-0.11160000000000003
2026-05-29 22:17:00,73985.55,0.3337,0.4121,0.5889,1.0833,98,0,0.34483094274057313,-1.6919999999999944,0.17219999999999636,-0.13080000000000003
2026-05-29 22:17:30,73935.85,0.2161,0.2388,0.3318,-10.0728,293,0,2.5971223888064485,-8.237299999999994,-7.656200000000005,-0.14129999999999998
2026-05-29 22:18:00,73907.35,0.8205,0.6787,0.6241,0.1409,181,0,0.9808998009698304,-7.747699999999994,-8.465200000000005,0.26659999999999995
2026-05-29 22:18:30,73923.55,0.0666,0.2314,0.5366,0.9461,111,0,0.009691952355975572,-9.527999999999993,-11.483300000000003,-0.007400000000000018
2026-05-29 22:19:00,73929.05,0.1846,0.2994,0.5124,0.2446,76,0,-0.4424093633863869,-10.319299999999993,-11.523100000000003,-0.37929999999999997
2026-05-29 22:19:30,73889.55,0.326,0.383,0.5984,-4.9921,148,0,0.4050805012273537,-7.846299999999992,-15.032100000000003,0.1516
2026-05-29 22:20:00,73901.35,0.5619,0.5694,0.4855,0.0114,48,0,-0.8390726874642703,-7.760499999999992,-17.058400000000006,0.27
2026-05-29 22:20:30,73933.85,0.7144,0.6336,0.7134,0.0336,24,0,-1.0416140111732364,-4.237699999999993,-15.589800000000004,0.25060000000000004
2026-05-29 22:21:00,73873.55,0.2781,0.3763,0.368,-1.4866,158,0,0.5772064034014387,-6.755299999999993,-17.216400000000004,-0.1931
2026-05-29 22:21:30,73893.65,0.742,0.7197,0.6121,0.0956,136,0,0.20216112263460997,-1.5164999999999933,-15.776000000000005,0.08609999999999995
2026-05-29 22:22:00,73862.55,0.6893,0.6092,0.4944,-0.0481,11,0,-1.3078148384065234,-4.130699999999993,-19.497100000000003,0.23289999999999994
2026-05-29 22:23:00,73844.55,0.4743,0.5468,0.6792,-0.0216,72,0,-0.5757691153686769,-6.424099999999993,-15.892800000000001,-0.06240000000000001
2026-05-29 22:23:50,73849.75,0.7416,0.7086,0.5914,-0.2258,53,0,-0.7343602606876135,-5.0039999999999925,-13.889100000000003,0.3978
