timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-29 20:11:07,73956.45,0.3322,0.3828,0.3707,-1.122,109,1,0.26988597118181495,3.8594000000000075,4.494399999999997,-0.43560000000000004,54.6126,20.145400000000002,160.8000000000029
2026-05-29 20:11:37,73987.05,0.5954,0.5788,0.6315,-0.0242,66,1,-0.5175500756925716,8.435400000000007,9.740699999999999,0.31789999999999996,62.184400000000004,23.535300000000003,147.3000000000029
2026-05-29 20:12:07,74006.75,0.6181,0.6233,0.6832,-0.1499,103,0,0.1835299651614296,8.351700000000006,9.599499999999997,0.2405,66.8989,23.254500000000004,152.8000000000029
2026-05-29 20:12:37,73975.35,0.2699,0.3815,0.5033,0.0786,68,1,-0.5128855106060672,4.762300000000007,8.642299999999997,-0.19729999999999998,66.1192,25.5069,171.60000000000582
2026-05-29 20:13:07,73930.15,0.8743,0.6924,0.5705,-1.3282,145,1,0.9630368693756713,4.281600000000007,10.619599999999998,0.06910000000000005,65.76339999999999,22.040300000000002,90.19999999999709
2026-05-29 20:13:37,73951.95,0.8777,0.8343,0.6951,0.159,41,1,-1.269478346416548,-0.015099999999993063,8.968799999999996,0.45280000000000004,66.2888,26.003200000000003,140.09999999999127
2026-05-29 20:14:07,73965.15,0.8499,0.7924,0.7265,0.3927,44,1,-1.3037045435382384,-0.8860999999999931,8.906199999999997,0.09999999999999998,66.43990000000001,29.269700000000004,144.59999999999127
2026-05-29 20:14:37,73965.25,0.729,0.7529,0.7169,0.087,37,1,-1.2522333162197292,-0.581399999999993,8.393399999999996,-0.08140000000000003,63.8353,30.049600000000005,157.5
2026-05-29 20:15:07,73951.05,0.2341,0.3187,0.4375,-0.025,105,1,0.7160989210633583,-2.8896999999999933,3.810699999999997,-0.4737,54.8157,26.474300000000003,119.60000000000582
2026-05-29 20:15:37,73962.95,0.8477,0.7792,0.7545,-0.0035,65,0,-0.35753533682834426,-3.977299999999993,0.23049999999999676,0.02629999999999999,57.413199999999996,25.1487,173.39999999999418
2026-05-29 20:16:07,73935.55,0.5232,0.6562,0.5908,0.0034,4,1,-1.964302832983749,-4.627999999999994,0.4187999999999968,0.3375,52.67009999999999,23.7188,127.30000000000291
2026-05-29 20:16:37,73936.35,0.1503,0.3201,0.4916,0.0127,7,1,-1.7092089936746346,-6.596899999999993,-6.638900000000002,-0.4591,52.75999999999999,22.9308,97.0
2026-05-29 20:17:07,73895.05,0.0863,0.4456,0.4157,-0.1231,49,1,-0.5419094669195971,-3.394199999999993,-7.935200000000003,-0.2106,52.7826,23.2342,58.60000000000582
2026-05-29 20:17:37,73866.25,0.1346,0.18,0.2594,-0.0893,28,1,-1.0438501366804376,-3.797799999999993,-8.329600000000003,-0.1401,56.688599999999994,22.068700000000003,9.39999999999418
2026-05-29 20:18:07,73834.55,0.0887,0.1967,0.2271,-0.7046,83,1,0.2899021369085469,2.338300000000007,-1.5245000000000029,-0.24889999999999998,61.0257,33.8693,20.0
2026-05-29 20:18:37,73815.55,0.1485,0.4108,0.428,1.5225,158,1,1.2334732423277848,8.529100000000007,1.905299999999997,0.2308,66.96940000000001,37.857299999999995,-19.39999999999418
2026-05-29 20:19:07,73785.55,0.7561,0.76,0.6316,-0.1734,93,1,0.133780836815867,11.912500000000007,4.863399999999997,0.5633,69.7016,41.5096,-70.30000000000291
2026-05-29 20:19:37,73751.95,0.685,0.7633,0.5818,1.3355,104,1,0.23166444622351345,13.474400000000006,5.726199999999997,0.3525,71.1944,48.9625,-130.10000000000582
2026-05-29 20:20:07,73735.55,0.6517,0.6327,0.5314,-1.0293,104,1,0.22959114121623217,7.5494000000000065,8.914599999999997,-0.12729999999999997,71.29659999999998,42.9656,-130.8000000000029
2026-05-29 20:20:37,73722.25,0.0456,0.1683,0.2962,-0.7227,89,1,-0.029090667137938314,5.159300000000006,11.041899999999998,-0.595,75.0009,85.2569,-132.39999999999418
2026-05-29 20:21:07,73745.95,0.3201,0.5676,0.626,3.303,134,1,0.6457353898370186,7.589700000000007,17.0811,-0.06510000000000005,80.2317,87.52329999999999,-104.69999999999709
2026-05-29 20:21:37,73744.65,0.2569,0.3818,0.5806,-0.0674,21,1,-1.1481057936997352,7.897000000000007,20.220099999999995,0.21349999999999997,81.35099999999998,85.02759999999999,-108.5
2026-05-29 20:22:07,73757.45,0.4346,0.5847,0.5957,1.0127,67,1,-0.45772369853191736,14.032000000000007,26.340799999999998,0.017100000000000004,88.0849,90.21189999999999,-110.19999999999709
2026-05-29 20:22:37,73780.55,0.1583,0.2405,0.5277,3.276,65,1,-0.46498854482957463,16.879300000000008,31.718999999999998,-0.14129999999999998,93.4536,96.11659999999999,-73.89999999999418
2026-05-29 20:23:07,73718.25,0.0676,0.2727,0.4079,-1.041,81,1,-0.11082326384573006,8.094400000000007,22.837199999999996,-0.312,91.6703,92.8942,-131.3000000000029
2026-05-29 20:23:37,73719.55,0.066,0.2355,0.511,0.7206,89,1,0.24360715500829858,10.099400000000006,21.790399999999995,-0.0050000000000000044,95.36729999999999,94.616,-161.5
2026-05-29 20:24:07,73700.25,0.1286,0.1447,0.2895,-0.2149,135,1,1.5313626360063435,3.0886000000000076,17.516899999999996,-0.128,93.1431,92.3497,-206.0
2026-05-29 20:24:37,73639.95,0.5139,0.6553,0.6743,1.5854,90,1,0.14126895595029543,-3.7501999999999924,14.494399999999995,0.4198,90.3609,93.78669999999998,-249.10000000000582
2026-05-29 20:25:07,73635.35,0.0198,0.1241,0.389,0.9727,137,1,1.1613635726894638,0.9702000000000071,16.257999999999996,-0.020599999999999993,92.9679,94.73509999999999,-269.29999999998836
2026-05-29 20:25:37,73603.45,0.033,0.2814,0.3957,2.2629,121,1,0.8011666203757362,-0.7342999999999931,15.896799999999997,-0.3739,93.7947,97.52579999999999,-388.40000000000873
2026-05-29 20:26:07,73563.45,0.6555,0.5488,0.3665,-0.3548,88,1,0.11524858696478275,1.050000000000007,10.977199999999996,0.42469999999999997,93.7778,97.9934,-393.0
2026-05-29 20:26:37,73569.75,0.9543,0.8498,0.7706,-2.6813,156,1,1.4828537383947893,4.175000000000008,10.772399999999998,0.5684,92.5517,100.8914,-417.3000000000029
2026-05-29 20:27:07,73625.95,0.8028,0.7932,0.7491,-0.2214,117,1,0.5601010982265919,4.6923000000000075,6.918299999999998,0.24440000000000006,90.7878,99.5837,-380.8000000000029
2026-05-29 20:27:37,73638.15,0.6143,0.6462,0.6062,-0.2509,41,1,-1.1042622275043685,5.055100000000008,4.072599999999998,-0.2036,95.3574,105.63579999999999,-337.20000000001164
2026-05-29 20:28:07,73613.55,0.016,0.1702,0.3603,-2.1196,89,1,-0.07860707668993534,3.1136000000000075,5.996399999999998,-0.623,92.6847,97.8556,-316.59999999999127
2026-05-29 20:28:37,73638.15,0.9649,0.8533,0.7295,0.5214,70,1,-0.42425532628743,5.788100000000007,6.461099999999998,0.20709999999999995,98.82579999999999,85.1157,-313.8000000000029
2026-05-29 20:29:07,73671.25,0.5333,0.6193,0.752,0.3558,50,1,-0.8334218197126588,4.688300000000008,8.517999999999999,0.44909999999999994,99.3663,87.1026,-293.8999999999942
2026-05-29 20:29:37,73653.65,0.703,0.7028,0.7406,0.1603,17,1,-1.6286238164945686,1.3358000000000074,9.158599999999998,-0.15049999999999997,97.8818,92.6108,-311.6000000000058
2026-05-29 20:30:07,73644.25,0.9485,0.8374,0.6758,-0.5576,26,1,-1.33233811511531,1.8593000000000077,6.885499999999998,0.21810000000000007,97.30269999999999,93.1224,-306.8000000000029
2026-05-29 20:30:37,73719.55,0.8118,0.7944,0.7236,2.8835,111,1,0.7791444984512437,1.5161000000000078,8.711499999999997,0.09160000000000001,100.8751,96.13449999999999,-243.39999999999418
2026-05-29 20:31:07,73710.25,0.8049,0.7274,0.6263,-0.2474,34,1,-1.0918082972033212,2.294800000000008,9.762799999999999,-0.10999999999999999,101.8248,93.9439,-225.3000000000029
2026-05-29 20:31:37,73823.45,0.5278,0.6885,0.559,9.0976,703,1,4.908004025298428,11.778900000000007,16.762499999999996,-0.1059,108.24029999999999,98.13739999999999,-112.90000000000873
2026-05-29 20:32:07,73892.45,0.3898,0.7136,0.6699,2.3291,260,1,1.132425455119477,13.509700000000006,15.702899999999996,-0.013800000000000034,109.1127,100.0719,-2.6000000000058208
2026-05-29 20:32:37,73901.25,0.6172,0.7168,0.6919,-0.8034,144,1,0.1625237391688076,9.402000000000006,13.058399999999997,0.028299999999999992,102.132,100.3822,35.0
2026-05-29 20:33:07,73917.35,0.0331,0.2784,0.5956,-2.0649,84,1,-0.31331908198666625,6.674700000000007,13.323899999999997,-0.43520000000000003,87.3436,97.0923,82.80000000000291
2026-05-29 20:33:37,73967.75,0.5613,0.6778,0.6307,1.1055,147,0,0.10478447643786612,-0.0345999999999933,10.939799999999996,-0.039000000000000035,74.948,88.71539999999999,152.1999999999971
2026-05-29 20:34:07,74066.15,0.8571,0.7264,0.6738,1.3643,247,-1,0.8343499078768102,0.8000000000000069,11.814599999999997,0.44800000000000006,64.4584,91.8672,280.59999999999127
2026-05-29 20:34:37,74029.95,0.1567,0.376,0.4889,-1.6292,143,-1,-0.042222405395331654,4.075900000000007,15.798499999999997,-0.30179999999999996,58.35479999999999,96.8017,278.0
2026-05-29 20:35:07,74043.65,0.15,0.3448,0.5544,0.7495,149,-1,-0.0933755138899544,11.728000000000007,23.192599999999995,-0.38160000000000005,57.2622,107.9744,308.09999999999127
2026-05-29 20:35:37,74074.75,0.083,0.5287,0.6956,1.5469,96,-1,-0.6119666116703626,13.796200000000008,23.219899999999996,0.15269999999999995,59.278,114.01729999999999,352.5
2026-05-29 20:36:07,74079.85,0.5885,0.5842,0.711,0.7198,126,-1,-0.4023935386204201,12.711900000000007,22.231699999999996,0.23940000000000006,64.966,104.57469999999999,333.90000000000873
2026-05-29 20:36:37,74044.45,0.3447,0.3961,0.4775,-0.2125,26,-1,-1.8202154337880438,10.164500000000006,14.184099999999997,-0.13259999999999994,65.0409,105.65659999999998,299.8000000000029
2026-05-29 20:37:07,74051.65,0.1185,0.1927,0.5615,0.4812,140,-1,0.038979598353480076,4.471000000000006,14.153899999999997,-0.39150000000000007,64.78020000000001,107.1574,294.1999999999971
2026-05-29 20:37:37,74007.45,0.1697,0.349,0.494,-0.3943,189,-1,0.6526513587260031,1.1446000000000067,14.962499999999999,-0.04710000000000003,64.12519999999999,113.5983,226.89999999999418
2026-05-29 20:38:07,73963.95,0.1059,0.154,0.4108,-0.7837,177,0,0.4734132949146508,0.6327000000000066,16.1897,-0.03870000000000001,67.4423,115.4956,245.6999999999971
2026-05-29 20:38:38,73936.25,0.2345,0.3058,0.4844,0.6468,51,1,-1.0330635941096125,0.00890000000000668,14.227599999999999,-0.04319999999999996,64.29299999999999,112.4561,216.6999999999971
2026-05-29 20:39:08,73956.85,0.2968,0.5167,0.5896,1.216,167,1,0.5001340173235156,3.1540000000000066,16.5079,0.3627,68.127,115.982,256.6000000000058
2026-05-29 20:39:38,73962.95,0.7695,0.6702,0.7085,1.2946,97,1,-0.33311724861727043,1.4298000000000064,12.3164,0.3644,65.8875,117.7552,323.0
2026-05-29 20:40:08,74008.75,0.1622,0.3011,0.5158,0.2423,111,1,-0.02317111283618382,2.4075000000000064,6.8691999999999975,-0.21560000000000007,65.93059999999998,119.8474,373.3999999999942
2026-05-29 20:40:38,74053.45,0.5469,0.5842,0.7009,-0.3289,94,1,-0.1513960086780272,5.037500000000007,5.468899999999998,-0.08599999999999997,64.56949999999999,121.80659999999999,450.0
2026-05-29 20:41:08,74097.05,0.5684,0.5846,0.759,-0.4465,184,1,1.064990151139277,0.3054000000000068,4.101399999999998,0.28350000000000003,64.573,119.1856,533.6000000000058
2026-05-29 20:41:38,74099.25,0.4253,0.5411,0.7553,-0.131,6,1,-1.3288270330927383,1.4700000000000069,3.6218999999999983,-0.04310000000000003,58.92209999999999,121.1065,529.5
2026-05-29 20:42:08,74037.85,0.173,0.2585,0.4171,-1.784,178,1,0.9685649376034918,-2.9201999999999932,-0.5220000000000016,-0.3261,54.658699999999996,121.5576,411.90000000000873
2026-05-29 20:42:38,74031.15,0.2077,0.4586,0.6874,1.434,96,1,0.03639300982079228,-3.4380999999999933,0.8861999999999983,-0.08250000000000002,56.369099999999996,122.4883,393.0
2026-05-29 20:43:08,74041.45,0.1742,0.4237,0.6395,0.0901,64,1,-0.5387450532992106,-1.8695999999999935,1.5990999999999984,0.1652,58.4218,124.1852,427.8999999999942
2026-05-29 20:43:38,74045.35,0.522,0.5906,0.6565,-0.0105,12,1,-1.4845862969447439,-1.2669999999999935,2.3459999999999988,0.132,57.670199999999994,123.95899999999999,407.20000000001164
2026-05-29 20:44:08,74032.55,0.6892,0.6854,0.7323,0.3709,28,1,-1.0193264875237522,3.6307000000000063,-0.04530000000000167,0.2617,59.17549999999999,125.6154,361.3000000000029
2026-05-29 20:44:38,74044.85,0.6042,0.583,0.6971,0.2646,41,1,-0.6162055505862641,2.478000000000007,1.9343999999999983,-0.007600000000000051,59.4285,123.2638,391.20000000001164
2026-05-29 20:45:08,74053.45,0.5162,0.5488,0.6189,-0.722,203,1,1.9120714105176964,1.9603000000000068,1.1518999999999984,-0.13660000000000005,63.2718,118.0875,409.1999999999971
2026-05-29 20:45:38,74002.75,0.0121,0.1234,0.4486,-1.8555,158,1,1.2140500496888356,-0.5310999999999928,-3.2226000000000017,-0.45959999999999995,61.1164,118.52959999999999,283.1999999999971
2026-05-29 20:46:08,74013.95,0.9181,0.7187,0.7488,0.5159,92,1,0.33145764124218,-0.3108999999999926,-0.6616000000000017,0.16990000000000005,63.492599999999996,116.1627,303.6999999999971
2026-05-29 20:46:38,74043.75,0.0725,0.2145,0.4831,-0.0481,38,1,-0.6426271786550632,-0.5313999999999927,-0.06700000000000175,0.0911,65.494,118.25399999999999,220.3000000000029
2026-05-29 20:47:08,74041.05,0.9183,0.8188,0.6404,-0.1125,122,1,1.0533126269223356,-0.7223999999999927,3.3496999999999986,0.10009999999999997,65.94359999999999,118.72619999999999,148.60000000000582
2026-05-29 20:47:38,74069.45,0.9437,0.877,0.821,0.1295,43,1,-0.456909931919601,0.12600000000000705,0.3414999999999984,0.6625,65.0402,121.72879999999999,168.1999999999971
2026-05-29 20:48:08,74071.95,0.057,0.2964,0.5889,-1.8804,41,1,-0.4642619582697981,-3.551599999999993,-2.3436000000000017,-0.5224,57.6027,118.62839999999998,154.59999999999127
2026-05-29 20:48:38,74043.65,0.4745,0.4443,0.4869,-1.805,66,1,-0.06575307342179776,-5.7329999999999925,-4.533000000000001,-0.43270000000000003,51.231899999999996,118.20129999999999,75.89999999999418
2026-05-29 20:49:08,74025.95,0.1524,0.2193,0.4238,-0.2863,146,1,1.3501898427779535,-6.456999999999993,-6.738000000000001,-0.0771,47.574099999999994,117.2757,-40.19999999999709
2026-05-29 20:49:38,74054.35,0.2173,0.2815,0.5523,0.1559,54,1,-0.4482255379516487,-3.062599999999993,-5.199100000000001,-0.1628,48.5032,119.6976,24.40000000000873
2026-05-29 20:50:08,74009.85,0.8758,0.7563,0.6071,-0.8025,152,1,1.5539564769040257,-2.492599999999993,-6.796500000000002,0.5369999999999999,47.5607,118.8573,-33.79999999998836
2026-05-29 20:50:38,73970.45,0.098,0.19,0.5576,-1.2439,99,1,0.49776093009961503,-2.659699999999993,-6.661600000000002,-0.09149999999999997,43.41289999999999,118.4138,-104.30000000000291
2026-05-29 20:51:08,73995.65,0.4029,0.3547,0.5644,0.663,197,1,2.262664335267816,-0.7141999999999928,-7.141300000000001,-0.40159999999999996,39.270199999999996,119.50189999999999,-84.20000000001164
2026-05-29 20:51:38,74011.55,0.4759,0.4869,0.7059,0.2445,30,1,-0.9950249212488897,-2.0122999999999927,-6.6800000000000015,0.2969,38.5939,119.9449,-32.89999999999418
2026-05-29 20:52:08,73978.95,0.3589,0.4323,0.3763,0.993,168,1,1.3656508112740302,-10.426699999999991,-16.5008,0.0776,23.101999999999997,111.1869,-72.69999999999709
2026-05-29 20:52:38,73947.25,0.449,0.3365,0.3111,1.1077,126,1,0.4174656980075771,-9.537399999999991,-16.325000000000003,-0.15039999999999998,16.996199999999998,110.4498,-60.19999999999709
2026-05-29 20:53:08,74003.75,0.6883,0.5945,0.2789,1.4861,108,1,0.12631453115294167,-8.570899999999993,-12.1606,0.1622,22.6049,114.2752,39.80000000000291
2026-05-29 20:53:38,73965.55,0.8078,0.7468,0.6097,-4.5032,135,1,0.46307113802205474,-14.71739999999999,-15.6644,0.4103,13.777099999999999,109.1444,29.30000000000291
2026-05-29 20:54:08,73988.65,0.9806,0.8837,0.5921,0.0758,23,1,-1.118286167917194,-4.0843999999999925,-14.128200000000001,0.2892,15.928999999999998,109.07209999999999,31.79999999998836
2026-05-29 20:54:38,74064.45,0.7914,0.786,0.6253,0.9932,59,1,-0.5903986519108946,-0.17119999999999214,-13.4336,0.03920000000000001,20.5752,110.9361,101.5
2026-05-29 20:55:08,74027.75,0.1565,0.3202,0.4278,-2.9759,153,1,0.7973613855073903,-7.136599999999992,-16.8046,-0.5635000000000001,14.498099999999999,107.466,19.0
2026-05-29 20:55:38,73993.35,0.0709,0.4041,0.5489,-0.337,52,1,-0.6108556887776079,-2.3529999999999927,-15.3577,-0.3819,12.158399999999999,105.95309999999999,-60.09999999999127
2026-05-29 20:56:08,73958.95,0.3216,0.3892,0.4018,-0.3619,57,1,-0.49514057826493135,-4.121799999999992,-17.5358,0.069,10.7572,104.535,-138.10000000000582
2026-05-29 20:56:38,74006.75,0.7532,0.5462,0.5784,1.3064,51,1,-0.6107638179233772,-4.143299999999993,-15.5646,0.1421,12.256899999999998,104.8086,-92.5
2026-05-29 20:57:08,74007.65,0.7391,0.7295,0.5707,0.4689,17,1,-1.116132360448567,2.1208000000000076,-4.257100000000001,0.34030000000000005,11.926599999999999,102.7144,-30.20000000001164
2026-05-29 20:57:38,73988.15,0.9604,0.7135,0.6011,0.3682,72,1,0.01951877068676798,1.4204000000000079,-4.399900000000001,0.1673,8.523699999999998,103.88109999999999,-43.0
2026-05-29 20:58:08,74006.65,0.9619,0.8562,0.7129,0.568,74,1,0.15464207799537227,2.916800000000008,-6.048100000000002,0.12669999999999992,10.560399999999998,103.2451,-34.80000000000291
2026-05-29 20:58:38,74027.55,0.1992,0.3496,0.4349,0.0525,4,1,-1.6851893269536833,0.4750000000000078,-0.3722000000000017,-0.3639,6.943799999999998,105.7696,-17.80000000000291
2026-05-29 20:59:08,74092.35,0.2156,0.6245,0.5494,-1.1833,75,1,-0.05153964878040126,33.07020000000001,32.897499999999994,-0.2316999999999999,40.30849999999999,139.6748,59.80000000000291
2026-05-29 20:59:38,74068.25,0.6465,0.4969,0.5046,0.2506,47,1,-0.3382013515579113,32.41540000000001,28.186699999999995,0.1473,39.6033,137.4851,23.39999999999418
2026-05-29 21:00:08,74085.05,0.0426,0.219,0.4977,0.0793,114,1,0.40320473289693065,31.58940000000001,32.6779,-0.4055000000000001,40.290499999999994,137.5932,31.60000000000582
2026-05-29 21:00:38,74096.45,0.6836,0.6297,0.6244,1.662,110,1,0.30180199303612226,33.30820000000001,35.289,0.13280000000000003,38.73589999999999,139.61100000000002,93.69999999999709
2026-05-29 21:01:08,74129.45,0.6213,0.7687,0.8224,1.3619,81,1,-0.030863251994277616,0.5795000000000072,37.5988,0.5497000000000001,38.593199999999996,140.418,115.5
2026-05-29 21:01:38,74143.25,0.6094,0.3213,0.3172,4.0395,282,1,1.872336772109912,12.100100000000008,44.4301,-0.30840000000000006,39.924499999999995,148.16479999999999,99.5
2026-05-29 21:02:08,74105.45,0.3585,0.3838,0.4607,2.6968,224,1,1.1435685672749025,22.50960000000001,53.0667,-0.3849000000000001,49.2904,158.4031,64.39999999999418
2026-05-29 21:02:38,74057.35,0.5077,0.3789,0.4878,3.2772,217,1,0.9162399285323319,30.01920000000001,63.8878,0.05760000000000004,59.3531,161.4851,-12.099999999991269
2026-05-29 21:03:08,74010.15,0.5025,0.4941,0.3975,2.6495,311,1,1.4209164316978151,35.19360000000001,69.87559999999999,0.11030000000000001,67.1121,154.4557,-61.80000000000291
2026-05-29 21:03:38,73975.25,0.3108,0.2378,0.297,1.4349,351,1,1.4437894600553953,34.21860000000001,78.1737,-0.1411,74.17769999999999,149.1257,-68.39999999999418
2026-05-29 21:04:08,73972.95,0.3003,0.3188,0.5108,3.2067,369,1,1.6818951590551723,34.738400000000006,54.7349,-0.1753,83.22879999999999,147.68720000000002,-53.0
2026-05-29 21:04:38,73969.05,0.257,0.3372,0.4584,1.2798,215,1,0.06508179685615549,32.27510000000001,63.747499999999995,0.09939999999999999,87.5523,145.9071,-85.30000000000291
2026-05-29 21:05:08,73958.55,0.7448,0.4613,0.5139,0.287,79,1,-1.2366105637085463,25.64980000000001,63.93599999999999,0.14250000000000002,81.0339,138.2961,-51.30000000000291
2026-05-29 21:05:38,73936.55,0.841,0.3485,0.4799,-0.3642,33,1,-1.6098294355044007,16.607100000000006,61.4726,0.011299999999999977,76.98859999999999,136.2666,-33.89999999999418
2026-05-29 21:06:08,73956.75,0.529,0.3499,0.4865,1.1499,138,1,-0.6303950955999557,7.947000000000007,62.102399999999996,-0.1114,78.4639,143.42989999999998,-38.89999999999418
2026-05-29 21:06:38,73957.15,0.9285,0.8112,0.5357,0.2092,75,1,-1.072440690184156,1.6931000000000072,53.3405,0.46270000000000006,79.0809,144.12179999999998,-54.40000000000873
2026-05-29 21:07:08,73932.05,0.551,0.5398,0.506,-1.1547,86,1,-0.8368523271508164,0.6999000000000071,42.12629999999999,0.18989999999999996,77.2628,142.04299999999998,-46.89999999999418
2026-05-29 21:07:38,73955.05,0.5775,0.3591,0.5069,-0.2293,23,1,-1.1645399450310967,1.5527000000000069,33.006099999999996,-0.45210000000000006,77.3967,141.5219,7.80000000000291
2026-05-29 21:08:08,73995.55,0.8714,0.7315,0.6168,0.6521,80,1,-0.5288458861706444,1.047900000000007,27.956699999999998,0.1917000000000001,78.8791,146.32139999999998,-8.19999999999709
2026-05-29 21:08:38,74039.45,0.9699,0.893,0.6393,0.0438,124,1,0.02547111578030077,1.482000000000007,20.603899999999996,0.5339,80.554,144.84699999999998,73.89999999999418
2026-05-29 21:09:08,74070.35,0.3092,0.3785,0.6488,0.0339,64,1,-0.4033024658363164,4.044800000000007,11.432699999999997,-0.35300000000000004,78.1536,146.2806,81.70000000001164
2026-05-29 21:09:38,74150.15,0.3781,0.667,0.7198,5.8092,225,1,3.29688137997476,12.229800000000008,12.960799999999995,-0.22599999999999998,88.19669999999999,154.0842,85.69999999999709
