timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 20:36:07,74079.85,0.5885,0.5842,0.711,0.7198,126,0,-0.4023935386204201,12.711900000000007,22.231699999999996,0.23940000000000006
2026-05-29 20:36:37,74044.45,0.3447,0.3961,0.4775,-0.2125,26,0,-1.8202154337880438,10.164500000000006,14.184099999999997,-0.13259999999999994
2026-05-29 20:37:17,74024.65,0.0937,0.1835,0.4168,-0.5264,86,0,-0.8219274389505384,2.3018000000000063,13.6238,-0.12390000000000001
2026-05-29 20:37:47,73993.75,0.1303,0.2021,0.5268,-0.4044,45,0,-1.273404419554311,2.3458000000000068,14.029299999999997,-0.5992999999999999
2026-05-29 20:38:18,73948.45,0.4092,0.5685,0.6236,-0.4396,44,1,-1.2086149995371398,-0.9879999999999934,16.6042,0.385
2026-05-29 20:38:48,73929.65,0.48,0.6435,0.7218,0.2336,93,1,-0.5056997934505683,0.5064000000000067,14.408199999999997,0.44139999999999996
2026-05-29 20:39:18,73930.45,0.3819,0.3689,0.5703,-1.1876,76,1,-0.6688392276781849,2.492800000000007,15.452799999999998,-0.1996
2026-05-29 20:39:48,73962.95,0.913,0.8449,0.7845,-0.0041,3,1,-1.4575028869380726,1.8301000000000063,10.279199999999998,0.20140000000000002
2026-05-29 20:40:38,74053.45,0.5469,0.5842,0.7009,-0.3289,94,0,-0.1513960086780272,5.037500000000007,5.468899999999998,-0.08599999999999997
2026-05-29 20:41:08,74097.05,0.5684,0.5846,0.759,-0.4465,184,0,1.064990151139277,0.3054000000000068,4.101399999999998,0.28350000000000003
2026-05-29 20:41:38,74099.25,0.4253,0.5411,0.7553,-0.131,6,0,-1.3288270330927383,1.4700000000000069,3.6218999999999983,-0.04310000000000003
2026-05-29 20:42:08,74037.85,0.173,0.2585,0.4171,-1.784,178,0,0.9685649376034918,-2.9201999999999932,-0.5220000000000016,-0.3261
2026-05-29 20:42:38,74031.15,0.2077,0.4586,0.6874,1.434,96,0,0.03639300982079228,-3.4380999999999933,0.8861999999999983,-0.08250000000000002
2026-05-29 20:43:08,74041.45,0.1742,0.4237,0.6395,0.0901,64,0,-0.5387450532992106,-1.8695999999999935,1.5990999999999984,0.1652
2026-05-29 20:44:08,74032.55,0.6892,0.6854,0.7323,0.3709,28,1,-1.0193264875237522,3.6307000000000063,-0.04530000000000167,0.2617
2026-05-29 20:44:38,74044.85,0.6042,0.583,0.6971,0.2646,41,1,-0.6162055505862641,2.478000000000007,1.9343999999999983,-0.007600000000000051
2026-05-29 20:45:28,74039.95,0.4069,0.5836,0.6884,-0.5522,74,1,-0.09442429459627247,1.313900000000007,-1.6960000000000015,-0.12049999999999994
2026-05-29 20:45:58,73989.25,0.911,0.7309,0.7037,1.056,44,1,-0.5566612877201959,-0.45589999999999264,-1.6240000000000019,0.03810000000000002
2026-05-29 20:46:28,74048.35,0.4792,0.5335,0.5469,-0.0666,64,1,-0.14206478504276537,-0.21869999999999262,-0.14990000000000175,-0.05010000000000003
2026-05-29 20:46:58,74042.15,0.418,0.4373,0.6204,-0.0724,77,1,0.12828144008360515,-1.3318999999999925,1.6781999999999981,-0.29359999999999997
2026-05-29 20:47:48,74072.95,0.1955,0.3927,0.7403,0.1464,86,0,0.2700316705898209,0.16530000000000705,-0.24200000000000157,-0.22790000000000005
2026-05-29 20:48:18,74053.75,0.3043,0.4348,0.6437,-0.3636,60,0,-0.1514890019093596,-4.081999999999993,-2.3512000000000017,-0.23759999999999998
2026-05-29 20:48:48,74035.75,0.2858,0.394,0.5769,-0.8133,100,0,0.4711013096023745,-6.7089999999999925,-5.346700000000001,0.0013000000000000234
2026-05-29 20:49:18,74026.45,0.4675,0.4369,0.6127,-0.0659,46,0,-0.5157170528417794,-6.618199999999993,-6.804200000000002,0.0020999999999999908
2026-05-29 20:49:48,74044.35,0.3278,0.3749,0.6167,-0.3241,66,0,-0.2487202246449511,-3.533099999999993,-5.741700000000002,-0.019100000000000006
2026-05-29 20:50:18,73990.35,0.1113,0.2811,0.4707,-0.8043,110,0,0.6612745663501224,-2.933299999999993,-7.577200000000001,-0.1558
2026-05-29 20:50:48,73989.25,0.4702,0.5195,0.713,0.5938,103,0,0.5484429122013463,-1.252599999999993,-6.174900000000002,0.14459999999999995
2026-05-29 20:51:18,74007.25,0.9038,0.8663,0.7538,0.3667,111,0,0.553217743484489,-0.28159999999999275,-6.941400000000002,0.5851999999999999
2026-05-29 20:51:48,74018.55,0.9425,0.8644,0.7524,0.3152,30,0,-0.9937347606492167,-1.3729999999999927,-6.527500000000002,0.3449
2026-05-29 20:52:48,73950.45,0.501,0.4611,0.4599,-0.1863,51,1,-0.6542725801600429,-10.317499999999992,-16.657700000000002,-0.40329999999999994
2026-05-29 20:53:48,73976.25,0.9405,0.8278,0.6972,1.5932,82,1,-0.31660313782834487,-13.439399999999992,-13.257900000000001,0.36669999999999997
2026-05-29 20:54:18,74000.15,0.9051,0.7027,0.7063,0.5154,43,1,-0.8226914615995337,-0.7767999999999924,-13.546899999999999,0.3298
2026-05-29 20:54:48,74056.75,0.4944,0.4974,0.4141,-1.0321,99,1,-0.02012379521498508,-1.0169999999999921,-14.1416,-0.33039999999999997
2026-05-29 20:55:18,74029.35,0.807,0.5655,0.4545,0.1468,18,1,-1.1072456969989521,-5.726799999999993,-15.853499999999999,-0.1372
2026-05-29 20:55:48,73981.65,0.0334,0.117,0.3151,-0.3324,70,1,-0.338277527346782,-4.278599999999993,-16.2839,-0.3804
2026-05-29 20:56:18,73975.45,0.8924,0.8081,0.7219,0.5213,85,1,-0.06430040481244206,-4.115899999999993,-17.3812,0.24260000000000004
2026-05-29 20:56:48,73993.85,0.4924,0.4965,0.3876,-0.3992,107,1,0.20339440137807893,-3.5103999999999926,-16.279,0.3795
2026-05-29 20:57:18,73992.55,0.0956,0.2156,0.3926,-1.6337,71,1,-0.12427221697064551,0.3403000000000078,-3.098600000000001,-0.5925
2026-05-29 20:57:48,73990.65,0.6448,0.6403,0.4774,0.0734,13,1,-1.6025945674454114,1.8262000000000078,-4.140200000000001,0.14379999999999998
2026-05-29 20:58:18,74029.25,0.7167,0.6829,0.6327,0.1508,39,1,-0.7905354541016268,2.546300000000008,-4.634300000000001,0.46729999999999994
2026-05-29 20:58:48,74011.45,0.2388,0.1387,0.2937,-0.9408,107,1,1.33334497125561,-0.06659999999999211,-2.9062000000000014,-0.5016
2026-05-29 20:59:18,74073.35,0.563,0.5886,0.5153,-2.0282,54,1,-0.2797609868400217,32.675700000000006,30.353899999999996,-0.09429999999999994
2026-05-29 20:59:48,74053.05,0.504,0.6518,0.6781,-0.5327,81,1,0.030964942915363305,31.809300000000004,28.686099999999996,0.5131000000000001
2026-05-29 21:00:18,74068.25,0.1241,0.3182,0.517,-0.7671,154,1,0.7818346559503865,30.67150000000001,31.764,-0.27040000000000003
2026-05-29 21:00:48,74086.75,0.7993,0.4627,0.6346,-0.9289,85,1,0.028257004899763485,33.320100000000004,34.6925,-0.18910000000000005
2026-05-29 21:01:18,74120.55,0.8417,0.688,0.677,1.287,87,1,0.03301594789018682,3.8947000000000074,38.3645,0.36979999999999996
2026-05-29 21:01:48,74143.65,0.0941,0.4323,0.6446,4.0982,220,1,1.1858589243933162,16.73100000000001,48.9275,-0.030399999999999983
2026-05-29 21:02:18,74096.25,0.0572,0.2251,0.2226,3.2783,220,1,1.0388998837352064,26.555000000000007,57.978699999999996,-0.4629
2026-05-29 21:02:48,74045.25,0.4594,0.3102,0.3834,2.0142,325,1,1.75383203526379,32.96230000000001,65.8286,-0.12210000000000004
2026-05-29 21:03:18,74018.65,0.2006,0.1274,0.2181,3.7864,270,1,1.0012852253831737,37.69300000000001,73.5112,-0.09769999999999998
2026-05-29 21:03:48,73962.95,0.2031,0.3051,0.333,3.5116,302,1,0.9759884212183212,33.632000000000005,82.62610000000001,-0.005099999999999993
2026-05-29 21:04:18,73985.15,0.4351,0.3075,0.3204,3.2908,289,1,0.8923986028752784,34.75090000000001,60.0539,0.18009999999999998
2026-05-29 21:04:48,73976.85,0.6269,0.5302,0.4926,0.6717,137,1,-0.6927946872301671,30.932600000000008,64.9519,0.22510000000000002
2026-05-29 21:05:18,73950.85,0.5249,0.4807,0.4606,0.6356,139,1,-0.6610991495739891,22.49900000000001,65.33869999999999,0.17320000000000002
2026-05-29 21:05:48,73940.65,0.7871,0.5384,0.4434,0.2222,29,1,-1.5908519931005332,13.317700000000007,62.6237,0.008199999999999985
2026-05-29 21:06:18,73978.75,0.7976,0.3962,0.5108,0.922,72,1,-1.2224007863028699,5.578200000000007,61.7374,-0.08450000000000002
2026-05-29 21:06:48,73967.35,0.9631,0.7944,0.7267,0.3702,43,1,-1.2655107941569046,1.391600000000007,49.6125,0.256
2026-05-29 21:07:18,73956.75,0.5776,0.5217,0.4289,0.331,59,1,-1.0018386118552212,0.3953000000000069,39.178999999999995,0.12550000000000006
2026-05-29 21:07:48,73971.25,0.9211,0.499,0.4854,0.7075,62,1,-0.7984515622570532,2.038000000000007,31.699399999999997,-0.2954
2026-05-29 21:08:18,74009.95,0.7826,0.5152,0.5859,0.4523,86,1,-0.4362974952517439,0.5782000000000069,24.6226,-0.006500000000000061
2026-05-29 21:08:48,74048.95,0.6372,0.6567,0.5719,0.5396,46,1,-0.6694874528251431,1.6514000000000069,17.631899999999995,0.15769999999999995
2026-05-29 21:09:18,74099.25,0.9717,0.8644,0.6286,1.0517,127,1,0.5416981943009189,4.765500000000007,9.193599999999996,0.34919999999999995
2026-05-29 21:09:48,74135.15,0.7768,0.6766,0.6164,-7.7906,175,1,2.019473364901304,3.731700000000007,4.498499999999996,0.01990000000000003
2026-05-29 21:10:18,74130.25,0.6879,0.6453,0.4957,0.1058,28,1,-1.0553917623037115,3.046700000000007,5.170299999999996,-0.21909999999999996
2026-05-29 21:10:48,74155.35,0.8341,0.7096,0.4918,3.4692,250,1,2.9811769512151494,5.962000000000007,10.276199999999996,0.03300000000000003
2026-05-29 21:11:28,74161.45,0.7683,0.7883,0.8164,0.8528,209,1,1.7917879623834059,5.999200000000007,11.666899999999996,0.14100000000000001
2026-05-29 21:11:58,74159.65,0.8085,0.8379,0.8509,0.0626,15,1,-1.0328745382602311,7.829000000000007,11.436299999999997,0.0806
2026-05-29 21:12:38,74274.55,0.514,0.6851,0.6544,-0.5886,104,0,-0.15660523855966363,14.136200000000008,19.612699999999997,-0.1875
2026-05-29 21:14:28,74265.15,0.7945,0.7453,0.6319,-0.1996,74,0,-0.5040971819408948,-4.639699999999992,9.140999999999998,0.1632
2026-05-29 21:15:08,74268.55,0.4222,0.4003,0.4954,1.6268,87,0,-0.3709103740871033,2.675800000000007,11.508999999999997,-0.19740000000000002
2026-05-29 21:15:58,74174.45,0.3562,0.321,0.3482,-0.9086,376,1,1.5484262094042858,-6.508899999999993,-3.5404000000000027,-0.23500000000000004
2026-05-29 21:16:28,74191.55,0.4802,0.5244,0.5163,-0.5142,34,1,-0.8448722077867592,-7.072799999999993,-3.9310000000000027,-0.32310000000000005
2026-05-29 21:16:58,74162.85,0.2265,0.3327,0.5105,-0.2641,40,1,-0.9565189600507967,-8.984899999999993,-6.693500000000002,0.011699999999999988
2026-05-29 21:17:28,74204.05,0.9298,0.7723,0.6657,0.76,150,1,-0.01493598762276813,-3.134499999999993,-7.374200000000004,0.2479
2026-05-29 21:18:28,74231.45,0.2358,0.2617,0.2994,-3.8876,130,1,-0.2873951834990139,7.726600000000007,4.168099999999997,-0.5105999999999999
2026-05-29 21:19:09,74231.55,0.1695,0.4935,0.5319,-1.1526,110,1,-0.5100037061085448,11.599900000000007,12.049499999999997,0.0701
2026-05-29 21:19:39,74210.75,0.2206,0.4112,0.4747,-0.1274,18,1,-1.0989687235678973,4.052500000000008,5.9877999999999965,-0.25170000000000003
2026-05-29 21:20:49,74267.85,0.354,0.2755,0.2384,4.9312,260,0,0.5999221111903285,2.6985000000000063,22.860999999999997,-0.36479999999999996
2026-05-29 21:22:29,74233.75,0.4047,0.4646,0.5287,0.5283,58,1,-0.8021441396064082,7.608000000000006,18.416799999999995,-0.08750000000000002
2026-05-29 21:22:59,74233.65,0.6766,0.6782,0.6999,1.3332,154,1,0.2946292832043943,2.3376000000000063,8.616499999999995,0.21530000000000005
2026-05-29 21:23:29,74231.15,0.1493,0.2132,0.4006,-0.787,75,1,-0.560797152093419,4.007600000000006,13.990699999999995,-0.2514
2026-05-29 21:23:59,74235.05,0.1363,0.4779,0.6671,1.348,220,1,1.0988395447904622,1.8283000000000063,6.7747999999999955,-0.20030000000000003
2026-05-29 21:24:29,74252.35,0.6058,0.531,0.528,0.3053,106,1,-0.23937482507565022,2.182000000000006,11.001399999999995,0.3178
2026-05-29 21:25:39,74218.55,0.2801,0.4476,0.6316,-2.0297,125,1,0.056788509953553654,3.436100000000006,8.856699999999995,-0.3366
2026-05-29 21:26:09,74188.05,0.5272,0.3992,0.4237,-0.1868,80,1,-0.2996575662453768,-1.0127999999999941,5.9706999999999955,-0.17390000000000005
2026-05-29 21:26:39,74196.75,0.9057,0.5791,0.6318,0.036,62,1,-0.39117684602207375,-4.338899999999994,1.7040999999999957,0.13149999999999995
2026-05-29 21:27:09,74187.65,0.5144,0.4586,0.6557,-0.4707,36,1,-0.7008938825139689,-4.499999999999994,1.4698999999999958,0.05940000000000001
2026-05-29 21:27:39,74198.85,0.5159,0.4803,0.7441,0.323,91,1,0.01172829427978953,-1.714999999999994,0.29459999999999564,-0.09879999999999994
2026-05-29 21:28:09,74242.85,0.7792,0.5596,0.5247,0.427,59,1,-0.3255801907954867,0.3835000000000059,2.0350999999999955,0.10099999999999998
2026-05-29 21:30:19,74260.15,0.4439,0.5817,0.6942,1.1857,244,0,4.2296678020999146,-1.5272999999999939,-4.372700000000005,0.27599999999999997
2026-05-29 21:30:49,74238.85,0.078,0.2935,0.6362,-0.1062,20,0,-0.746763148492765,-1.8675999999999942,-2.5235000000000043,-0.21840000000000004
2026-05-29 21:31:19,74279.25,0.3652,0.5217,0.639,0.1305,44,0,-0.31903081477691053,-0.762899999999994,-1.1172000000000044,-0.05999999999999994
2026-05-29 21:31:49,74272.65,0.3296,0.4265,0.5677,-0.1386,16,0,-0.8395339077571825,0.196500000000006,-1.5413000000000046,0.133
2026-05-29 21:32:19,74269.05,0.6221,0.6964,0.6143,-0.8869,85,0,0.4485524858956628,-1.449799999999994,-1.2303000000000046,0.17469999999999997
2026-05-29 21:32:49,74273.55,0.3118,0.3784,0.4525,-0.0973,16,0,-0.9925875218459866,-0.08299999999999404,-1.9887000000000046,-0.048099999999999976
2026-05-29 21:33:19,74297.55,0.9335,0.9221,0.7668,-0.0017,3,0,-1.1804299013370345,-0.772399999999994,-2.6297000000000046,0.2257
2026-05-29 21:33:49,74263.45,0.2361,0.3518,0.3851,-1.3285,174,0,2.0437069744758714,-1.317799999999994,-3.0337000000000045,-0.026600000000000013
2026-05-29 21:34:19,74268.35,0.7537,0.5845,0.5965,-0.201,24,0,-0.8428195641669172,-0.5255999999999941,-2.4083000000000045,-0.3376
2026-05-29 21:34:49,74289.95,0.808,0.7968,0.7512,0.5565,115,0,0.8268037954043749,-0.1019999999999941,-0.14020000000000443,0.44499999999999995
2026-05-29 21:35:19,74262.45,0.6161,0.2747,0.4388,0.1269,218,0,2.7950366441770638,-2.5514999999999937,-3.6539000000000046,-0.3098
2026-05-29 21:35:49,74230.45,0.0298,0.228,0.4752,-0.682,72,0,-0.15084528226172236,-2.004299999999994,-3.1704000000000048,-0.5688
2026-05-29 21:36:19,74216.05,0.497,0.4129,0.5176,-0.2187,101,0,0.4430435944447677,-2.8060999999999936,-4.451500000000005,0.1382
2026-05-29 21:36:49,74225.05,0.4842,0.6765,0.6499,-0.7588,94,0,0.2920164239622802,-4.1006999999999945,-4.437400000000005,0.4485
2026-05-29 21:37:19,74254.15,0.1121,0.4215,0.6069,0.0139,33,0,-0.7364992019589478,-1.3997999999999942,-3.6039000000000043,0.008599999999999997
2026-05-29 21:37:49,74321.25,0.8238,0.7386,0.8121,0.4593,100,0,0.32432125067297013,0.05590000000000589,-3.0315000000000047,0.062100000000000044
2026-05-29 21:38:19,74330.45,0.2743,0.473,0.7847,-0.0628,51,0,-0.6444672487701685,-0.5611999999999941,-4.240300000000004,0.05149999999999999
2026-05-29 21:38:49,74327.45,0.1164,0.2098,0.6979,-0.4762,58,0,-0.389535075289662,-0.5386999999999942,-3.6583000000000045,-0.5288
2026-05-29 21:39:19,74324.25,0.165,0.2625,0.6573,-0.1093,28,0,-0.8905019899279863,-1.3638999999999941,-4.442200000000005,-0.21049999999999996
2026-05-29 21:39:49,74319.45,0.2394,0.4776,0.532,-0.3551,57,0,-0.3547106145463651,-2.3238999999999943,-5.2534000000000045,0.26780000000000004
2026-05-29 21:40:19,74310.75,0.6248,0.593,0.6797,0.0884,87,0,0.2888240632560058,-0.958999999999994,-2.647800000000005,0.33049999999999996
2026-05-29 21:40:49,74274.85,0.0563,0.2517,0.4191,-1.142,64,0,0.027866521931959393,-1.887999999999994,-3.542000000000005,-0.22590000000000005
2026-05-29 21:41:19,74283.85,0.4607,0.5373,0.6153,-0.1214,26,0,-0.8949670394804841,-1.4857999999999938,-3.1219000000000046,-0.05569999999999997
2026-05-29 21:41:49,74268.05,0.6741,0.6842,0.6857,-0.0518,40,0,-0.6009949870224026,-2.108199999999994,-3.260900000000005,0.43250000000000005
2026-05-29 21:42:19,74286.15,0.4012,0.3717,0.5275,-0.3711,81,0,0.4036461854264342,-2.235499999999994,-3.4835000000000047,-0.16560000000000002
2026-05-29 21:42:49,74283.65,0.4912,0.5776,0.5725,-0.4345,42,0,-0.3937046423626647,-1.4791999999999939,-5.077100000000004,-0.10660000000000003
2026-05-29 21:43:19,74281.75,0.1018,0.3498,0.6034,0.1826,23,0,-0.8702842604417876,-1.960399999999994,-4.521100000000004,-0.021899999999999975
2026-05-29 21:43:49,74257.25,0.777,0.8372,0.7762,0.1812,39,0,-0.45890217129638905,-1.119499999999994,-3.841700000000005,0.25960000000000005
2026-05-29 21:44:19,74263.75,0.7749,0.6662,0.6078,0.3943,38,0,-0.5586767121087736,-0.6660999999999941,-2.7857000000000043,0.3164
2026-05-29 21:44:49,74207.65,0.3122,0.3687,0.5429,-1.9262,119,0,1.7815186069972193,-4.237599999999994,-6.990800000000005,-0.4685
2026-05-29 21:45:19,74182.95,0.6031,0.5276,0.3527,-0.0483,153,0,2.6511353929556525,-3.570199999999994,-7.132300000000005,-0.13860000000000006
2026-05-29 21:45:49,74135.25,0.6964,0.741,0.6184,0.7776,184,0,2.8381984952305563,-4.516599999999994,-6.470300000000005,0.37229999999999996
2026-05-29 21:46:19,74136.85,0.788,0.6456,0.6851,-0.0452,104,0,0.5196627349733158,-5.622099999999994,-6.922000000000005,0.118
2026-05-29 21:46:49,74144.95,0.0602,0.3301,0.5396,-0.1961,45,0,-0.646984745690283,-0.715899999999994,-5.598500000000005,-0.4109
2026-05-29 21:47:19,74128.35,0.0522,0.2384,0.27,-0.1105,31,0,-0.9321201692809061,-0.8048999999999941,-5.701700000000005,-0.40719999999999995
2026-05-29 21:47:49,74123.35,0.3573,0.3889,0.5643,0.3041,92,0,0.18552109460249952,0.816100000000006,-4.175000000000005,0.05880000000000002
2026-05-29 21:48:19,74107.95,0.0389,0.1655,0.3039,0.6494,154,0,1.3433844992364432,2.290100000000006,-2.671500000000005,-0.07289999999999999
2026-05-29 21:48:49,74078.35,0.3768,0.3434,0.339,-0.1904,52,0,-0.6792246635968379,0.6264000000000061,-3.8526000000000047,-0.04550000000000004
2026-05-29 21:49:19,74060.75,0.1555,0.2239,0.3025,-0.3664,42,0,-0.9168047246694773,0.4338000000000062,-4.601800000000004,0.05839999999999998
2026-05-29 21:49:59,74054.75,0.0614,0.2088,0.4359,0.3219,49,0,-0.6731286511126013,-0.8352999999999938,-0.8014000000000048,-0.2211
2026-05-29 21:50:39,73990.25,0.2002,0.2444,0.2485,0.6225,99,0,0.08572127468745751,-3.5423999999999936,-1.9104000000000039,-0.14150000000000001
2026-05-29 21:51:09,74033.45,0.6274,0.6185,0.6665,2.1578,145,0,1.0398808085582731,-0.5470999999999933,0.7943999999999958,0.32410000000000005
2026-05-29 21:51:39,74045.45,0.3208,0.39,0.3966,-1.4505,94,0,0.07031880779730756,0.03660000000000685,-0.06340000000000412,0.1456
2026-05-29 21:52:09,74049.45,0.0115,0.1492,0.2966,-2.0906,125,0,0.5406186477102553,-0.9492999999999929,-1.054800000000004,-0.46930000000000005
2026-05-29 21:53:19,74033.75,0.1568,0.2938,0.4339,-0.5287,59,0,-0.42860886822505134,-2.0030999999999937,-3.001000000000004,-0.39030000000000004
2026-05-29 21:54:59,73980.45,0.0147,0.1563,0.2352,-0.0339,16,1,-1.033703465147883,-2.178799999999994,-2.9942000000000037,-0.05160000000000001
2026-05-29 21:55:29,73955.25,0.092,0.209,0.2623,-0.0113,9,1,-1.2775202548263276,-1.8997999999999937,-0.33950000000000413,-0.224
2026-05-29 21:55:59,73921.75,0.5607,0.4962,0.3518,-0.6572,137,1,1.4183697423068484,-1.763999999999994,-1.4541000000000044,0.3399
2026-05-29 21:56:29,73935.15,0.3718,0.4272,0.5179,0.1714,56,1,-0.04963443647427407,-0.406699999999994,-3.5860000000000043,0.21820000000000003
2026-05-29 21:56:59,73942.55,0.7214,0.6328,0.6457,-0.07,11,1,-1.0342865889414965,1.440000000000006,-2.2255000000000043,0.13660000000000005
2026-05-29 21:57:29,73959.55,0.9516,0.8717,0.7216,0.4379,75,1,0.47792863314583833,3.091300000000006,-0.29620000000000407,0.4445
2026-05-29 21:57:59,73981.85,0.7298,0.6866,0.6338,-0.9459,103,1,1.0556555055308545,3.4956000000000067,0.47719999999999607,0.05379999999999996
2026-05-29 21:58:29,73971.45,0.237,0.3776,0.5923,-1.2133,144,1,1.8397814297488249,1.9015000000000062,1.6864999999999961,-0.49410000000000004
2026-05-29 21:59:00,74011.15,0.2211,0.3922,0.5298,0.0088,51,1,-0.32947295972867674,2.928600000000006,3.4441999999999964,-0.2944
2026-05-29 22:00:10,73996.45,0.9374,0.7429,0.538,-1.65,116,1,1.0464536971864005,-0.6374999999999935,3.110899999999996,-0.15069999999999995
2026-05-29 22:00:50,73970.55,0.0258,0.2365,0.4331,0.2771,89,1,0.4439454990921881,-3.0960999999999936,1.4460999999999966,-0.1674
2026-05-29 22:01:50,73995.85,0.0866,0.2877,0.5104,0.6394,61,0,-0.1645053852712432,-0.7556999999999933,1.1160999999999968,0.05120000000000002
2026-05-29 22:02:30,74006.15,0.8721,0.8283,0.6101,0.9041,78,0,0.06629030916820464,2.6772000000000067,1.9741999999999968,0.1804
2026-05-29 22:03:00,74003.55,0.0442,0.2967,0.4726,0.1212,90,0,0.4646240157836261,1.8288000000000064,0.8493999999999968,-0.04039999999999999
2026-05-29 22:03:30,73970.75,0.2185,0.2575,0.5733,-0.2165,107,0,1.0022886230237424,0.4548000000000064,0.6465999999999968,-0.5708
2026-05-29 22:04:00,73989.75,0.5792,0.5613,0.6429,0.0991,42,0,-0.8616169031166915,2.1100000000000065,-0.2203000000000033,0.2646
2026-05-29 22:04:30,74038.45,0.5208,0.514,0.4789,1.0627,116,0,1.3579523838577872,1.1848000000000063,0.8594999999999967,0.2565
2026-05-29 22:05:00,73991.55,0.8732,0.6285,0.4091,-3.0272,154,0,2.293671194760497,-2.2519999999999936,-2.7943000000000033,0.06719999999999993
2026-05-29 22:05:40,73962.35,0.436,0.4957,0.624,-0.1674,42,0,-0.8353123582411415,-5.507199999999994,-2.8430000000000035,-0.027700000000000002
